TID;ACTOR
tt0124743;J.T. Walsh
tt0124743;Christopher Plummer
tt0124743;Kevin Dillon
tt0124811;Thomas Baumann
tt0124811;Adolfo Assor
tt0124854;Fran??ois Rodrigue
tt0124854;Greg Neid
tt0124889;David Kriegel
tt0124889;Lillo Brancato
tt0124889;Keith Brunsmann
tt0125022;Ray Liotta
tt0125022;Gene Hackman
tt0125439;Rhys Ifans
tt0125439;Hugh Grant
tt0125439;Richard McCabe
tt0125507;Bj??rn Floberg
tt0125507;Tomas von Br??mssen
tt0125664;Jim Carrey
tt0125664;Danny DeVito
tt0125664;Gerry Becker
tt0125664;Greyson Erik Pendry
tt0125971;Tommy Bone
tt0125971;Alec Baldwin
tt0125971;Shawn Hatosy
tt0126007;Chris Marazzo
tt0126007;Juan Carlos Hern??ndez
tt0126007;Kevin A. King
tt0126029;Eddie Murphy
tt0126029;Mike Myers
tt0126029;John Lithgow
tt0126250;Chris O'Donnell
tt0126651;Demi??n Bichir
tt0126651;Alberto Estrella
tt0126651;Pedro Altamirano
tt0126680;Martin Sheen
tt0126680;Bill Raymond
tt0126680;David Lansbury
tt0126680;Ernie Hudson
tt0126727;Fabrice Morvan
tt0126859;Stefano Dionisi
tt0126859;Julian Sands
tt0126886;Matthew Broderick
tt0126886;Chris Klein
tt0126899;Harold K. Keller
tt0126899;Joseph Robert Jobe
tt0126899;John Henchar
tt0126899;Sam Nicotero
tt0126899;Lou Consolo
tt0126899;Tom Savini
tt0126908;Jerry Stiller
tt0126908;Mark Ruffalo
tt0126916;Kevin Costner
tt0126916;John C. Reilly
tt0127023;Nick van Buiten
tt0127023;Thomas Acda
tt0127023;Johan Leysen
tt0127030;Daniel Kaufman
tt0127030;Chris Hoffman
tt0127296;Johnathon Schaech
tt0127296;Matt Keeslar
tt0127349;Billy Crudup
tt0127349;Bill Haugland
tt0127349;Nelson Landrieu
tt0127418;Jean-Yves Tual
tt0127418;G??rard Jugnot
tt0127489;Buddy Quaid
tt0127489;Brad Hunt
tt0127489;Rodney Eastman
tt0127489;Jimmy Tuckett
tt0127499;Todd Anderson
tt0127499;William S. Anstedt
tt0127914;Josh Hamilton
tt0127914;Wayne Federman
tt0127914;Steve Zahn
tt0127914;David Kinney
tt0128129;Josef Vinkl??r
tt0128137;Alec Baldwin
tt0128137;Ryan Marsini
tt0128137;Ben Kingsley
tt0128154;Cameron McLay
tt0128154;Aaron Talbot
tt0128154;Jos?? DeSousa
tt0128154;Collin Doyle
tt0128158;Brady Fischer
tt0128158;Patrick Lawlor
tt0128165;Michael Wehrhahn
tt0128170;Joseph Arthur
tt0128170;Maurice Compte
tt0128170;Paddy Connor
tt0128216;Bernie Coulson
tt0128216;Tony Harris
tt0128216;Thomas Wilson Brown
tt0128216;Chris Moore
tt0128239;Stewart Bick
tt0128239;Pierce Brosnan
tt0128239;Vlasta Vrana
tt0128278;Donald Sutherland
tt0128278;Anthony Hopkins
tt0128278;Cuba Gooding Jr.
tt0128378;Krzysztof Kowalewski
tt0128378;Michal Zebrowski
tt0128378;Aleksandr Domogarov
tt0128977;Elijah Wood
tt0128977;George Gore II
tt0128997;Jo??o B??nard da Costa
tt0129028;Eric Roberts
tt0129028;Brad Garrett
tt0129028;Angus Macfadyen
tt0129095;Richard Moll
tt0129095;Terry Kiser
tt0129095;Kevin Dean Williams
tt0129167;Harry Connick Jr.
tt0129167;Vin Diesel
tt0129167;Eli Marienthal
tt0129280;John Cleese
tt0129280;Mark McKinney
tt0129280;Steve Martin
tt0129332;David Arquette
tt0129332;Guy Pearce
tt0129332;Robert Carlyle
tt0129332;Jeremy Davies
tt0130121;James Caan
tt0130121;Burt Young
tt0130121;Hugh Grant
tt0130172;Tim Redwine
tt0130172;Kenneth A. Brown
tt0130172;Patrick Renna
tt0130172;Brandon Baker
tt0130524;Felton Perry
tt0130524;Matt McCoy
tt0130623;D.B. Sweeney
tt0130623;Samuel E. Wright
tt0130757;Christien Anholt
tt0130757;Colin Baker
tt0130761;Christopher Eccleston
tt0130761;Rhys Ifans
tt0130971;Guy H??roux
tt0130971;Frank Fontaine
tt0130971;S??bastien Gauthier
tt0130971;Martin Larocque
tt0131325;Steve Martin
tt0131325;Eddie Murphy
tt0131349;Tim Dutton
tt0131349;Ray Winstone
tt0131369;Matthew McConaughey
tt0131369;Geoffrey Blake
tt0131421;Jamie Harrold
tt0131421;Andrew Bowser
tt0131517;Del Zamora
tt0131517;Danny Nucci
tt0131566;Ewan McGregor
tt0131566;Yves Beneyton
tt0131596;Michael Conn
tt0131597;Sean Miller
tt0131597;Jonny Spanish
tt0131646;Tch??ky Karyo
tt0131646;Matthew Lillard
tt0131646;Freddie Prinze Jr.
tt0131704;Robert De Niro
tt0131704;Jason Alexander
tt0132078;Tim Dutton
tt0132160;Mickey Rooney
tt0132160;Dan Byrd
tt0132160;Charles Nelson Reilly
tt0132164;Luke Perry
tt0132164;Jeremy Davies
tt0132165;John C. McGinley
tt0132165;Robert Loggia
tt0132165;Craig Sheffer
tt0132245;Til Schweiger
tt0132245;Kip Pardue
tt0132245;Burt Reynolds
tt0132245;Sylvester Stallone
tt0132347;Ben Stiller
tt0132347;Hank Azaria
tt0132347;William H. Macy
tt0132477;Chris Cooper
tt0132477;Chris Owen
tt0132477;Jake Gyllenhaal
tt0132502;Colin Firth
tt0132502;Dan Lett
tt0132512;Steven Weber
tt0132512;Val Kilmer
tt0132563;Ian Bannen
tt0132563;Richard Harris
tt0132563;John Michie
tt0132885;Justin Pierce
tt0132885;Roger Rees
tt0132885;Bokeem Woodbine
tt0132905;Fernando Luj??n
tt0132905;Rafael Incl??n
tt0132907;Colin Hay
tt0132907;Jimeoin
tt0132907;Bob Franklin
tt0132907;Alan McKee
tt0132910;Eric Mabius
tt0132910;Fred Ward
tt0133046;Jeffrey Tambor
tt0133063;Dieter Meier
tt0133063;Zbigniew Zamachowski
tt0133093;Keanu Reeves
tt0133093;Laurence Fishburne
tt0133093;Hugo Weaving
tt0133146;Sean Devine
tt0133146;Mark Burgess
tt0133146;Danny Strong
tt0133152;Michael Clarke Duncan
tt0133152;Tim Roth
tt0133152;Mark Wahlberg
tt0133240;Roscoe Lee Browne
tt0133240;Martin Short
tt0133240;Joseph Gordon-Levitt
tt0133327;Kevin Isola
tt0133327;Stephen Mailer
tt0133327;Robert T. Bogue
tt0133327;David Burtka
tt0133327;Mark Bateman
tt0133385;Christian Clavier
tt0133385;Roberto Benigni
tt0133385;Michel Galabru
tt0133385;G??rard Depardieu
tt0133412;Alessandro Nivola
tt0133412;Gene Wolande
tt0133412;Josh Brolin
tt0133752;Louis Ferreira
tt0133752;Carmine Giovinazzo
tt0133752;Peter Onorati
tt0133877;Johan Leysen
tt0133877;Vincent Elbaz
tt0134033;Jonny Lee Miller
tt0134033;Iain Robertson
tt0134033;Robert Carlyle
tt0134033;Ken Stott
tt0134084;David Arquette
tt0134084;Liev Schreiber
tt0134119;Jude Law
tt0134119;Matt Damon
tt0134154;Tobey Maguire
tt0134154;Skeet Ulrich
tt0134154;Jeremy W. Auman
tt0134273;James Gandolfini
tt0134273;Joaquin Phoenix
tt0134273;Peter Stormare
tt0134273;Nicolas Cage
tt0134618;Russell Crowe
tt0134618;Burt Reynolds
tt0134618;Hank Azaria
tt0134630;Paul Giamatti
tt0134630;Huey Lewis
tt0134630;Andre Braugher
tt0134645;Bruce Arntson
tt0134645;Mark Cabus
tt0134645;Jim Varney
tt0134699;Mark Daniel Cade
tt0134699;Mark Adair-Rios
tt0134699;Ray Griggs
tt0134699;Trevor Goddard
tt0134847;Cole Hauser
tt0134847;Vin Diesel
tt0134847;Keith David
tt0134969;Sam McMurray
tt0134969;James Marshall
tt0134969;Jeremy Foley
tt0134983;James Spader
tt0134983;Peter Facinelli
tt0135164;Michael Ironside
tt0135164;Currie Graham
tt0135470;William McNamara
tt0135470;Frederic Forrest
tt0135566;Liron Levo
tt0135566;Leonid Kanevskiy
tt0135566;Vsevolod Gavrilov
tt0135707;Wes Studi
tt0135707;A Martinez
tt0135707;Russell Means
tt0135707;Blake Heron
tt0135790;Markus Kn??fken
tt0135790;Diether Krebs
tt0135790;Ralf Richter
tt0135790;Oliver Korittke
tt0135986;Chris Lax
tt0135986;Isaiah Showell
tt0135986;David C. Roehm Sr.
tt0135991;Doug Bradley
tt0135991;Dani Filth
tt0135991;Alex Cox
tt0136423;Oliver Breite
tt0136423;Dominique Horwitz
tt0136517;Peter Evans
tt0136705;Peter Gibson
tt0136705;Rod Biermann
tt0137079;Gandi Mukli
tt0137079;Baki Davrak
tt0137079;Erdal Yildiz
tt0137081;Mark Hanson
tt0137081;Michael Marco
tt0137081;Rick Herod
tt0137081;Jack Watkins
tt0137115;Edward Schofield
tt0137115;Doug Langdale
tt0137115;John Frederick Jones
tt0137148;Robert Alexander
tt0137148;Thomas Brandise
tt0137195;Erik Palladino
tt0137195;Billy Jayne
tt0137195;Tony Denison
tt0137212;Fredrik Hammar
tt0137212;Bj??rn Gedda
tt0137212;Mats Rudal
tt0137250;Jay Vecchio
tt0137250;Jack Watkins
tt0137338;Guillermo D??az
tt0137338;Ben Affleck
tt0137338;Casey Affleck
tt0137338;Dave Chappelle
tt0137363;Tim Robbins
tt0137363;Jeff Bridges
tt0137393;Steve Lee
tt0137393;Steven Mark Hahn
tt0137393;Ed Bray
tt0137494;Will Patton
tt0137494;Sean Connery
tt0137494;Ving Rhames
tt0137523;Zach Grenier
tt0137523;Edward Norton
tt0137523;Meat Loaf
tt0137523;Brad Pitt
tt0137909;Rick Engelkes
tt0137909;Victor Reinier
tt0137909;Viggo Waas
tt0138285;R. Keith Harris
tt0138285;Cass Cornwall
tt0138285;Neill Clark
tt0138285;John Holley
tt0138288;James Patrick McArdle
tt0138288;Micky Blatt
tt0138288;Mark Love
tt0138288;Thomas J. La Sorsa
tt0138304;Johnny Depp
tt0138304;Joe Morton
tt0138353;Jeffrey Wright
tt0138353;Chris Penn
tt0138353;Anthony DeSando
tt0138359;Todd Edwards
tt0138359;Peter Bedgood
tt0138359;Brad Knull
tt0138359;Cory Edwards
tt0138387;David Lee McInnis
tt0138387;Alexandre Manning
tt0138387;Yasuaki Nakajima
tt0138387;Tom Hom
tt0138420;Jeff Truman
tt0138420;Scott Major
tt0138474;Robert Klein
tt0138493;Michael Parducci
tt0138493;Peter Jacobson
tt0138493;Kerr Smith
tt0138500;Michael A. Goorjian
tt0138500;Michael Bryan French
tt0138510;Elden Henson
tt0138510;Devon Sawa
tt0138510;Seth Green
tt0138511;Matthew Modine
tt0138511;David Keith
tt0138511;John Hurt
tt0138524;George Clooney
tt0138524;Billy Bob Thornton
tt0138524;Geoffrey Rush
tt0138530;Hsin-Hung Tsai
tt0138530;Ming-chun Kao
tt0138531;Russell Page
tt0138531;Martin Henderson
tt0138537;Ian Edwards
tt0138537;Gibson Frazier
tt0138537;Brian Davies
tt0138546;John Sylvain
tt0138546;David Ghilardi
tt0138546;Michael Shapiro
tt0138546;Simon Callow
tt0138583;John Scerrato
tt0138583;W. Scott Russell
tt0138613;Hans Hohlbein
tt0138613;Michael Chevalier
tt0138613;Thomas Danneberg
tt0138631;Matt Day
tt0138631;Jason Barry
tt0138631;Simon Bossell
tt0138681;Christopher Walken
tt0138681;Peter McDonald
tt0138689;Mark Fish
tt0138689;Michael Stone
tt0138689;Rocky Venegas
tt0138705;Jon Abrahams
tt0138740;Philippe Bergeron
tt0138740;Jeff Seal
tt0138740;Tom Martens
tt0138749;Kevin Kline
tt0138749;Armand Assante
tt0138749;Kenneth Branagh
tt0138750;Kevin Corrigan
tt0138750;Bill Sage
tt0138771;Glenn McMillan
tt0138787;Kentaro Seagal
tt0138787;Peter Alexander
tt0138818;Timothy Bottoms
tt0138829;Vince Poletto
tt0138829;Mario Gamma
tt0138833;Bradford Tatum
tt0138833;Jason Priestley
tt0138834;Stephen Lang
tt0138834;Christian Camargo
tt0138834;Jeremy Hollingworth
tt0138856;Joseph C. Sullivan
tt0138856;Dallas Campbell
tt0138856;Anthony Straeger
tt0138856;Marc Bolton
tt0138874;Phat Trieu Hoang
tt0138874;Ngoc Minh
tt0138885;Robert Mann
tt0138885;Paul Bollen
tt0138927;Burt Reynolds
tt0138927;Cordereau Dye
tt0138927;Whitman Mayo
tt0138946;James Caan
tt0138946;Joaquin Phoenix
tt0138946;Mark Wahlberg
tt0139112;Isaach De Bankol??
tt0139112;Jake Weber
tt0139134;Ryan Phillippe
tt0139151;Jean-Claude Van Damme
tt0139151;Danny Trejo
tt0139151;Pat Morita
tt0139159;Adam Golomb
tt0139159;Lyle Schwarz
tt0139159;Kevin Cahill
tt0139166;Leo Burmester
tt0139166;Art Desuyo
tt0139239;Scott Wolf
tt0139239;Jay Mohr
tt0139239;Taye Diggs
tt0139297;Bill Majors
tt0139388;Michael Rispoli
tt0139388;Michael Vartan
tt0139394;Kris Kristofferson
tt0139394;Shawn Hatosy
tt0139394;Martin Landau
tt0139414;Bill Pullman
tt0139414;Oliver Platt
tt0139414;Brendan Gleeson
tt0139426;James Purefoy
tt0139426;Paul Brooke
tt0139426;Christopher Adamson
tt0139429;Axel Milberg
tt0139429;Marc Hosemann
tt0139462;Kevin Costner
tt0139462;John Savage
tt0139462;Paul Newman
tt0139494;Lars Rudolph
tt0139500;Manuel Gomes Miranda
tt0139606;Andrew Howard
tt0139606;Mickey Rourke
tt0139606;Gene Bervoets
tt0139654;Tom Berenger
tt0139654;Denzel Washington
tt0139654;Scott Glenn
tt0139654;Ethan Hawke
tt0139668;Isaiah Washington
tt0139668;Clint Eastwood
tt0139668;James Woods
tt0139699;James Van Der Beek
tt0139699;Paul Walker
tt0139699;Ron Lester
tt0139699;Jon Voight
tt0139809;Armin Mueller-Stahl
tt0139809;Craig Bierko
tt0139809;Vincent D'Onofrio
tt0139861;Jaishankar
tt0139861;Ravichandran
tt0139861;Rajinikanth
tt0139861;V.K. Ramasami
tt0139861;Raghuvaran
tt0139877;Fabrizio Bentivoglio
tt0139882;Tom Lui
tt0139882;Tuan Tran
tt0139882;Chris Dalton
tt0139882;Christopher Lance
tt0140085;Nino Manfredi
tt0140085;Massimo Ghini
tt0140088;Vittorio Amandola
